%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=210461, 2015/05/9 19:27:29.62)
481 5773  1.108183435413187100e-04 0 0 -3.360434e-01 1.932590e+00 -1.520374e-01 9.384317e-02 2.221751e+00 9.479413e+00 -5.488763e-02 7.921938e-02 -1.992206e-01 1.430248e-01 3.697931e-04 -6.675196e+01 2.057314e+02 2.815935e+00 -8.148009e-03 -1.380066e+02 1.646516e+01 -8.319511e-05 
482 5785  1.108183338007469400e-04 0 0 -3.406084e-01 1.931160e+00 -1.517208e-01 9.380677e-02 2.216753e+00 9.504424e+00 -5.482155e-02 7.899204e-02 -1.990613e-01 1.429697e-01 5.351371e-04 -6.683309e+01 2.057503e+02 2.817064e+00 -8.011711e-03 -1.371694e+02 1.637993e+01 -1.025606e-04 
483 5797  1.108181648286821700e-04 0 0 -3.389191e-01 1.934145e+00 -1.516963e-01 9.397614e-02 2.186051e+00 9.540586e+00 -5.496803e-02 7.910794e-02 -1.993216e-01 1.435197e-01 4.930877e-04 -6.652105e+01 2.059478e+02 2.814470e+00 -7.722047e-03 -1.381337e+02 1.617446e+01 -9.579171e-05 
484 5809  1.108180096710732600e-04 0 0 -3.358656e-01 1.935086e+00 -1.525534e-01 9.361676e-02 2.277422e+00 9.556633e+00 -5.500157e-02 7.927547e-02 -1.994038e-01 1.434796e-01 4.562297e-04 -6.659828e+01 2.063739e+02 2.811296e+00 -7.988254e-03 -1.379019e+02 1.621287e+01 -9.265396e-05 
485 5821  1.108181833733823400e-04 0 0 -3.312367e-01 1.934167e+00 -1.521757e-01 9.359838e-02 2.286813e+00 9.534202e+00 -5.495932e-02 7.934768e-02 -1.993299e-01 1.438472e-01 4.168122e-04 -6.663622e+01 2.063896e+02 2.805764e+00 -8.182983e-03 -1.382640e+02 1.621894e+01 -8.836137e-05 
486 5833  1.108183169134949400e-04 0 0 -3.287345e-01 1.937190e+00 -1.522612e-01 9.362804e-02 2.286556e+00 9.529008e+00 -5.509975e-02 7.949927e-02 -1.996522e-01 1.434859e-01 4.559328e-04 -6.657917e+01 2.065980e+02 2.800997e+00 -8.151351e-03 -1.385338e+02 1.607561e+01 -9.304664e-05 
487 5845  1.108181655062876700e-04 0 0 -3.303830e-01 1.937910e+00 -1.526320e-01 9.367549e-02 2.276272e+00 9.548045e+00 -5.525758e-02 7.941085e-02 -1.997109e-01 1.435695e-01 5.649266e-04 -6.655506e+01 2.065300e+02 2.795137e+00 -8.062524e-03 -1.385402e+02 1.608268e+01 -1.054274e-04 
488 5857  1.108180079412237900e-04 0 0 -3.289693e-01 1.938304e+00 -1.533108e-01 9.356196e-02 2.314793e+00 9.566046e+00 -5.517157e-02 7.958060e-02 -1.997256e-01 1.437623e-01 4.752756e-04 -6.645347e+01 2.068415e+02 2.801806e+00 -7.859416e-03 -1.388068e+02 1.614157e+01 -9.392541e-05 
489 5869  1.108181534179965400e-04 0 0 -3.286432e-01 1.939604e+00 -1.538670e-01 9.347480e-02 2.331811e+00 9.575366e+00 -5.528636e-02 7.957285e-02 -1.998500e-01 1.435515e-01 4.365440e-04 -6.654563e+01 2.066043e+02 2.795945e+00 -8.156161e-03 -1.388692e+02 1.629155e+01 -9.055409e-05 
490 5881  1.108177854319087400e-04 0 0 -3.294018e-01 1.935044e+00 -1.524152e-01 9.382591e-02 2.285334e+00 9.496778e+00 -5.482866e-02 7.970555e-02 -1.994713e-01 1.431258e-01 7.509277e-04 -6.675614e+01 2.071351e+02 2.812769e+00 -8.102478e-03 -1.382310e+02 1.619742e+01 -1.287605e-04 
491 5893  1.108180163220258300e-04 0 0 -3.338434e-01 1.935984e+00 -1.528601e-01 9.382970e-02 2.323937e+00 9.511604e+00 -5.502192e-02 7.997788e-02 -1.995655e-01 1.432737e-01 1.071368e-03 -6.669368e+01 2.074925e+02 2.807076e+00 -7.831646e-03 -1.385875e+02 1.604349e+01 -1.658476e-04 
492 5905  1.108178509766073800e-04 0 0 -3.399914e-01 1.937283e+00 -1.534227e-01 9.384526e-02 2.260900e+00 9.561941e+00 -5.532128e-02 7.958885e-02 -1.996520e-01 1.433118e-01 1.170913e-03 -6.647202e+01 2.065055e+02 2.810268e+00 -7.823369e-03 -1.384735e+02 1.612706e+01 -1.782571e-04 
493 5917  1.108177399607794100e-04 0 0 -3.351200e-01 1.936437e+00 -1.531406e-01 9.392726e-02 2.315980e+00 9.517498e+00 -5.498794e-02 7.992345e-02 -1.996020e-01 1.430874e-01 8.783733e-04 -6.681548e+01 2.074994e+02 2.810571e+00 -7.773918e-03 -1.386287e+02 1.616420e+01 -1.427353e-04 
494 5929  1.108177956473941800e-04 0 0 -3.347796e-01 1.937320e+00 -1.535597e-01 9.420182e-02 2.339620e+00 9.531671e+00 -5.512176e-02 7.989270e-02 -1.996770e-01 1.433755e-01 7.704286e-04 -6.661954e+01 2.077639e+02 2.802109e+00 -8.112979e-03 -1.388833e+02 1.614956e+01 -1.307421e-04 
495 5941  1.108177549241289100e-04 0 0 -3.407563e-01 1.935594e+00 -1.534644e-01 9.404334e-02 2.291031e+00 9.524038e+00 -5.513414e-02 7.987003e-02 -1.995167e-01 1.430188e-01 1.077683e-03 -6.638645e+01 2.070594e+02 2.819562e+00 -8.054427e-03 -1.387297e+02 1.642052e+01 -1.686337e-04 
496 5953  1.108174898789651600e-04 0 0 -3.382487e-01 1.940077e+00 -1.542173e-01 9.389075e-02 2.349749e+00 9.607602e+00 -5.544453e-02 8.001202e-02 -1.998978e-01 1.432740e-01 1.160518e-03 -6.648838e+01 2.071558e+02 2.812290e+00 -7.733810e-03 -1.391374e+02 1.605619e+01 -1.768837e-04 
497 5965  1.108176100486104400e-04 0 0 -3.441561e-01 1.935897e+00 -1.536175e-01 9.419562e-02 2.302224e+00 9.487695e+00 -5.497562e-02 8.015639e-02 -1.995920e-01 1.430204e-01 1.269382e-03 -6.674798e+01 2.075577e+02 2.826628e+00 -7.674791e-03 -1.386579e+02 1.633882e+01 -1.898921e-04 
498 5977  1.108179801394487200e-04 0 0 -3.356262e-01 1.937330e+00 -1.535176e-01 9.375365e-02 2.392296e+00 9.536220e+00 -5.519452e-02 8.050379e-02 -1.996941e-01 1.428653e-01 1.215414e-03 -6.681016e+01 2.075863e+02 2.813790e+00 -8.004330e-03 -1.391519e+02 1.616525e+01 -1.846322e-04 
499 5989  1.108168826594234300e-04 0 0 -3.362454e-01 1.938816e+00 -1.538781e-01 9.389920e-02 2.364773e+00 9.441773e+00 -5.514028e-02 8.094272e-02 -1.999460e-01 1.429873e-01 1.400627e-03 -6.691890e+01 2.086791e+02 2.821181e+00 -7.693225e-03 -1.396421e+02 1.625263e+01 -2.053710e-04 
500 6001  1.108174314965080900e-04 0 0 -3.300499e-01 1.941841e+00 -1.534013e-01 9.405012e-02 2.425897e+00 9.509876e+00 -5.520205e-02 8.118010e-02 -2.001869e-01 1.429138e-01 1.289641e-03 -6.676013e+01 2.089353e+02 2.813724e+00 -8.069632e-03 -1.397291e+02 1.598132e+01 -1.937709e-04 
501 6013  1.108172432764778900e-04 0 0 -3.309493e-01 1.941708e+00 -1.537312e-01 9.382412e-02 2.449095e+00 9.466011e+00 -5.524468e-02 8.119199e-02 -2.002238e-01 1.423650e-01 1.345950e-03 -6.705864e+01 2.088568e+02 2.808984e+00 -8.218249e-03 -1.397356e+02 1.601844e+01 -2.012607e-04 
502 6025  1.108176882469803300e-04 0 0 -3.333071e-01 1.939741e+00 -1.534025e-01 9.381759e-02 2.410221e+00 9.413827e+00 -5.502614e-02 8.077825e-02 -2.000816e-01 1.422600e-01 1.619445e-03 -6.707875e+01 2.084072e+02 2.820312e+00 -8.118607e-03 -1.386906e+02 1.601604e+01 -2.343885e-04 
503 6037  1.108170107154498300e-04 0 0 -3.361198e-01 1.940098e+00 -1.534060e-01 9.402086e-02 2.431205e+00 9.392115e+00 -5.483466e-02 8.127968e-02 -2.001547e-01 1.420378e-01 1.876878e-03 -6.698354e+01 2.094940e+02 2.826506e+00 -8.019676e-03 -1.386928e+02 1.613420e+01 -2.651097e-04 
504 6049  1.108169966551612800e-04 0 0 -3.400477e-01 1.939704e+00 -1.531786e-01 9.402641e-02 2.500186e+00 9.431961e+00 -5.467449e-02 8.137265e-02 -2.000856e-01 1.420681e-01 2.173871e-03 -6.728927e+01 2.102104e+02 2.821079e+00 -8.083540e-03 -1.379607e+02 1.571381e+01 -3.012100e-04 
505 6061  1.108172943702884600e-04 0 0 -3.420691e-01 1.943381e+00 -1.542133e-01 9.408135e-02 2.442493e+00 9.436568e+00 -5.525521e-02 8.143348e-02 -2.004456e-01 1.422746e-01 2.025957e-03 -6.703491e+01 2.091762e+02 2.826756e+00 -7.697922e-03 -1.392480e+02 1.617087e+01 -2.816368e-04 
506 6073  1.108167344023304200e-04 0 0 -3.497622e-01 1.944266e+00 -1.543528e-01 9.444286e-02 2.385805e+00 9.394858e+00 -5.502685e-02 8.141307e-02 -2.005928e-01 1.421988e-01 2.250565e-03 -6.712902e+01 2.096664e+02 2.843918e+00 -7.662938e-03 -1.393509e+02 1.618670e+01 -3.091561e-04 
507 6085  1.108169728508876300e-04 0 0 -3.455798e-01 1.942175e+00 -1.537464e-01 9.444493e-02 2.395389e+00 9.328144e+00 -5.479089e-02 8.130003e-02 -2.004402e-01 1.423606e-01 2.221412e-03 -6.685744e+01 2.093272e+02 2.844677e+00 -7.865217e-03 -1.389192e+02 1.632247e+01 -3.060992e-04 
508 6097  1.108169489453470600e-04 0 0 -3.509640e-01 1.938320e+00 -1.535077e-01 9.460395e-02 2.352964e+00 9.244154e+00 -5.439423e-02 8.144778e-02 -2.001208e-01 1.422922e-01 2.106748e-03 -6.710987e+01 2.098935e+02 2.859523e+00 -7.480419e-03 -1.390754e+02 1.643771e+01 -2.906919e-04 
509 6109  1.108170944458430900e-04 0 0 -3.456204e-01 1.941427e+00 -1.535650e-01 9.451662e-02 2.445542e+00 9.376244e+00 -5.454386e-02 8.163869e-02 -2.003233e-01 1.424761e-01 2.382433e-03 -6.677518e+01 2.104963e+02 2.838441e+00 -7.582242e-03 -1.390089e+02 1.616242e+01 -3.240187e-04 
510 6121  1.108168812307268400e-04 0 0 -3.478709e-01 1.936775e+00 -1.524279e-01 9.478018e-02 2.365163e+00 9.263640e+00 -5.416664e-02 8.182970e-02 -1.999706e-01 1.416472e-01 2.713138e-03 -6.721274e+01 2.105345e+02 2.853765e+00 -7.761778e-03 -1.382234e+02 1.619182e+01 -3.657433e-04 
511 6133  1.108165091452612100e-04 0 0 -3.426256e-01 1.942073e+00 -1.531559e-01 9.477661e-02 2.460098e+00 9.335179e+00 -5.464368e-02 8.268780e-02 -2.004546e-01 1.419534e-01 2.897461e-03 -6.691685e+01 2.120592e+02 2.841751e+00 -7.544185e-03 -1.395294e+02 1.594690e+01 -3.865315e-04 
512 6145  1.108168441174448000e-04 0 0 -3.444857e-01 1.945344e+00 -1.538204e-01 9.460993e-02 2.463455e+00 9.378062e+00 -5.422797e-02 8.262087e-02 -2.007415e-01 1.425181e-01 2.730678e-03 -6.702140e+01 2.117924e+02 2.844551e+00 -7.326279e-03 -1.392438e+02 1.587863e+01 -3.649980e-04 
513 6157  1.108171778112740300e-04 0 0 -3.365206e-01 1.941606e+00 -1.527376e-01 9.455984e-02 2.389484e+00 9.351596e+00 -5.431573e-02 8.218512e-02 -2.003636e-01 1.426376e-01 2.314620e-03 -6.671123e+01 2.110644e+02 2.841316e+00 -7.685664e-03 -1.398404e+02 1.614191e+01 -3.163394e-04 
514 6169  1.108174634399264700e-04 0 0 -3.562501e-01 1.937445e+00 -1.534105e-01 9.475876e-02 2.298990e+00 9.271891e+00 -5.399592e-02 8.192181e-02 -2.000343e-01 1.421760e-01 2.798446e-03 -6.685386e+01 2.107621e+02 2.861533e+00 -6.970336e-03 -1.389332e+02 1.647733e+01 -3.723754e-04 
515 6181  1.108172292937767200e-04 0 0 -3.437735e-01 1.936830e+00 -1.521621e-01 9.459255e-02 2.328361e+00 9.259644e+00 -5.390094e-02 8.210096e-02 -1.999670e-01 1.425165e-01 2.423719e-03 -6.718606e+01 2.110808e+02 2.855091e+00 -7.388438e-03 -1.389648e+02 1.638030e+01 -3.281620e-04 
516 6193  1.108174454735222000e-04 0 0 -3.582596e-01 1.937331e+00 -1.527891e-01 9.435658e-02 2.267962e+00 9.249830e+00 -5.402153e-02 8.179841e-02 -2.000395e-01 1.424476e-01 3.019852e-03 -6.646429e+01 2.100094e+02 2.861414e+00 -6.828423e-03 -1.390513e+02 1.625351e+01 -3.982330e-04 
517 6205  1.108161726941613000e-04 0 0 -3.536943e-01 1.939889e+00 -1.531788e-01 9.464337e-02 2.307140e+00 9.308072e+00 -5.408713e-02 8.204589e-02 -2.002573e-01 1.419176e-01 3.051905e-03 -6.668089e+01 2.107326e+02 2.848846e+00 -7.259424e-03 -1.391032e+02 1.614449e+01 -4.041054e-04 
518 6217  1.108162519516654100e-04 0 0 -3.656115e-01 1.940265e+00 -1.539770e-01 9.488657e-02 2.235452e+00 9.226882e+00 -5.393298e-02 8.196688e-02 -2.003818e-01 1.422553e-01 3.291263e-03 -6.633205e+01 2.112991e+02 2.863803e+00 -7.044439e-03 -1.388932e+02 1.660734e+01 -4.318005e-04 
519 6229  1.108160934473731900e-04 0 0 -3.616707e-01 1.944164e+00 -1.538670e-01 9.507797e-02 2.302449e+00 9.354704e+00 -5.449123e-02 8.237519e-02 -2.006689e-01 1.426534e-01 3.668906e-03 -6.628791e+01 2.116027e+02 2.852789e+00 -6.602941e-03 -1.396506e+02 1.582148e+01 -4.751493e-04 
520 6241  1.108161078704481200e-04 0 0 -3.662767e-01 1.941168e+00 -1.531426e-01 9.489905e-02 2.254221e+00 9.287766e+00 -5.412688e-02 8.240631e-02 -2.004177e-01 1.425568e-01 3.544804e-03 -6.647077e+01 2.114858e+02 2.862039e+00 -6.214746e-03 -1.393675e+02 1.581271e+01 -4.584411e-04 
521 6253  1.108162216292082400e-04 0 0 -3.642982e-01 1.946196e+00 -1.545323e-01 9.529203e-02 2.274287e+00 9.348481e+00 -5.419295e-02 8.255092e-02 -2.008781e-01 1.421795e-01 3.576422e-03 -6.657214e+01 2.117451e+02 2.858657e+00 -6.576506e-03 -1.393744e+02 1.606845e+01 -4.646483e-04 
522 6265  1.108160230217477100e-04 0 0 -3.668716e-01 1.942840e+00 -1.540851e-01 9.529142e-02 2.289819e+00 9.315661e+00 -5.412146e-02 8.290832e-02 -2.005702e-01 1.416141e-01 3.682379e-03 -6.693330e+01 2.122907e+02 2.860888e+00 -6.517916e-03 -1.394159e+02 1.620188e+01 -4.776610e-04 
523 6277  1.108158529631720900e-04 0 0 -3.687950e-01 1.945096e+00 -1.538116e-01 9.596033e-02 2.292620e+00 9.242272e+00 -5.374522e-02 8.371300e-02 -2.008971e-01 1.414374e-01 4.189192e-03 -6.726121e+01 2.135776e+02 2.873156e+00 -6.303490e-03 -1.393827e+02 1.588585e+01 -5.378547e-04 
524 6289  1.108159656929077400e-04 0 0 -3.754988e-01 1.941586e+00 -1.526808e-01 9.571332e-02 2.229036e+00 9.159143e+00 -5.339092e-02 8.340995e-02 -2.006317e-01 1.413368e-01 4.616330e-03 -6.708772e+01 2.134992e+02 2.890970e+00 -6.178900e-03 -1.384754e+02 1.590830e+01 -5.893213e-04 
525 6301  1.108156272621710700e-04 0 0 -3.729446e-01 1.943101e+00 -1.528652e-01 9.606755e-02 2.183803e+00 9.180550e+00 -5.383855e-02 8.351770e-02 -2.007594e-01 1.414540e-01 4.617731e-03 -6.683770e+01 2.134330e+02 2.884122e+00 -6.294958e-03 -1.391747e+02 1.611202e+01 -5.898798e-04 
526 6313  1.108156333186967400e-04 0 0 -3.809656e-01 1.945362e+00 -1.549781e-01 9.592771e-02 2.208999e+00 9.216853e+00 -5.386319e-02 8.311959e-02 -2.009627e-01 1.415779e-01 4.659619e-03 -6.682942e+01 2.129256e+02 2.888053e+00 -5.832747e-03 -1.390020e+02 1.614652e+01 -5.929375e-04 
527 6325  1.108158382306514100e-04 0 0 -3.773555e-01 1.947489e+00 -1.548891e-01 9.567134e-02 2.196445e+00 9.178293e+00 -5.377176e-02 8.385482e-02 -2.012247e-01 1.409805e-01 4.806542e-03 -6.711790e+01 2.131402e+02 2.877551e+00 -5.887295e-03 -1.399923e+02 1.638234e+01 -6.106339e-04 
528 6337  1.108151295194689000e-04 0 0 -3.797939e-01 1.944359e+00 -1.548924e-01 9.577957e-02 2.315602e+00 9.041686e+00 -5.340112e-02 8.403848e-02 -2.010618e-01 1.404988e-01 5.019555e-03 -6.752990e+01 2.141592e+02 2.901946e+00 -6.360859e-03 -1.386956e+02 1.628974e+01 -6.392954e-04 
529 6349  1.108156186749244200e-04 0 0 -3.773310e-01 1.947173e+00 -1.550730e-01 9.553798e-02 2.244487e+00 9.170682e+00 -5.411147e-02 8.346899e-02 -2.011887e-01 1.413894e-01 4.578051e-03 -6.691588e+01 2.126459e+02 2.884252e+00 -5.691909e-03 -1.397268e+02 1.657940e+01 -5.817172e-04 
530 6361  1.108158355651858400e-04 0 0 -3.805794e-01 1.952372e+00 -1.560108e-01 9.594898e-02 2.294439e+00 9.187806e+00 -5.401295e-02 8.441897e-02 -2.017408e-01 1.409480e-01 5.512876e-03 -6.685127e+01 2.145129e+02 2.886305e+00 -5.486631e-03 -1.398023e+02 1.602180e+01 -6.944324e-04 
531 6373  1.108151373544130600e-04 0 0 -3.827511e-01 1.949035e+00 -1.551209e-01 9.586912e-02 2.278762e+00 9.082841e+00 -5.377625e-02 8.442005e-02 -2.015170e-01 1.405310e-01 5.750280e-03 -6.745514e+01 2.144880e+02 2.900212e+00 -5.399900e-03 -1.391802e+02 1.614596e+01 -7.226049e-04 
532 6385  1.108152735045302400e-04 0 0 -3.843796e-01 1.944749e+00 -1.547129e-01 9.527853e-02 2.195669e+00 9.112819e+00 -5.342041e-02 8.364325e-02 -2.010244e-01 1.414294e-01 5.228714e-03 -6.663249e+01 2.133343e+02 2.905214e+00 -5.533664e-03 -1.386132e+02 1.656073e+01 -6.606074e-04 
533 6397  1.108148548879548600e-04 0 0 -3.877422e-01 1.952009e+00 -1.561321e-01 9.568636e-02 2.242476e+00 9.123394e+00 -5.409230e-02 8.444826e-02 -2.017861e-01 1.410156e-01 6.084792e-03 -6.633806e+01 2.151752e+02 2.905664e+00 -5.242320e-03 -1.398342e+02 1.672116e+01 -7.627651e-04 
534 6409  1.108149401611705800e-04 0 0 -3.813388e-01 1.954963e+00 -1.563857e-01 9.539753e-02 2.406412e+00 9.130972e+00 -5.449681e-02 8.517176e-02 -2.021170e-01 1.400649e-01 6.486613e-03 -6.676664e+01 2.160364e+02 2.888988e+00 -5.924122e-03 -1.401346e+02 1.627568e+01 -8.146094e-04 
535 6421  1.108151138953404500e-04 0 0 -3.856385e-01 1.955953e+00 -1.553644e-01 9.607734e-02 2.332954e+00 9.076484e+00 -5.387191e-02 8.543171e-02 -2.022631e-01 1.406860e-01 6.391945e-03 -6.697144e+01 2.175240e+02 2.911512e+00 -5.245553e-03 -1.400663e+02 1.629955e+01 -7.999383e-04 
